Numero;Bilhete;Data;Jogo;Resultado;Premio
6;158447497;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$1,114.17
6;158447497;19-08-2023 16:00;São Paulo - Botafogo FR;Botafogo FR;R$1,114.17
6;158447497;19-08-2023 18:30;Cuiabá - Palmeiras;Cuiabá;R$1,114.17
6;158447497;19-08-2023 21:00;Cruzeiro - Corinthians;Corinthians;R$1,114.17
7;158447384;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$1,089.11
7;158447384;19-08-2023 16:00;São Paulo - Botafogo FR;Empate;R$1,089.11
7;158447384;19-08-2023 18:30;Cuiabá - Palmeiras;Empate;R$1,089.11
7;158447384;19-08-2023 21:00;Cruzeiro - Corinthians;Corinthians;R$1,089.11
8;158447277;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$1,065.86
8;158447277;19-08-2023 16:00;São Paulo - Botafogo FR;Empate;R$1,065.86
8;158447277;19-08-2023 18:30;Cuiabá - Palmeiras;Cuiabá;R$1,065.86
8;158447277;19-08-2023 21:00;Cruzeiro - Corinthians;Corinthians;R$1,065.86
9;158447206;19-08-2023 16:00;São Paulo - Botafogo FR;Empate;R$1,004.48
9;158447206;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$1,004.48
9;158447206;19-08-2023 18:30;Cuiabá - Palmeiras;Cuiabá;R$1,004.48
9;158447206;19-08-2023 21:00;Cruzeiro - Corinthians;Empate;R$1,004.48
