Numero;Bilhete;Data;Jogo;Resultado;Premio
14;158953211;19-08-2023 18:30;Cuiabá - Palmeiras;Empate;R$ 813,59
14;158953211;19-08-2023 21:00;Cruzeiro - Corinthians;Corinthians;R$ 813,59
15;158953091;19-08-2023 16:00;São Paulo - Botafogo FR;Botafogo FR;R$ 802,68
15;158953091;19-08-2023 16:00;Internacional - Fortaleza;Fortaleza;R$ 802,68
15;158953091;19-08-2023 18:30;Fluminense - América MG;Fluminense;R$ 802,68
15;158953091;19-08-2023 18:30;Cuiabá - Palmeiras;Palmeiras;R$ 802,68
15;158953091;19-08-2023 21:00;Cruzeiro - Corinthians;Cruzeiro;R$ 802,68
16;158952974;19-08-2023 16:00;São Paulo - Botafogo FR;São Paulo;R$ 1.151,71
16;158952974;19-08-2023 16:00;Internacional - Fortaleza;Fortaleza;R$ 1.151,71
16;158952974;19-08-2023 18:30;Fluminense - América MG;Empate;R$ 1.151,71
16;158952974;19-08-2023 18:30;Cuiabá - Palmeiras;Palmeiras;R$ 1.151,71
16;158952974;19-08-2023 21:00;Cruzeiro - Corinthians;Cruzeiro;R$ 1.151,71
17;158952783;19-08-2023 16:00;São Paulo - Botafogo FR;Botafogo FR;R$ 772,23
17;158952783;19-08-2023 16:00;Internacional - Fortaleza;Internacional;R$ 772,23
17;158952783;19-08-2023 18:30;Fluminense - América MG;Fluminense;R$ 772,23
17;158952783;19-08-2023 18:30;Cuiabá - Palmeiras;Palmeiras;R$ 772,23
17;158952783;19-08-2023 21:00;Cruzeiro - Corinthians;Corinthians;R$ 772,23
18;158952662;19-08-2023 16:00;São Paulo - Botafogo FR;Empate;R$ 719,77
18;158952662;19-08-2023 16:00;Internacional - Fortaleza;Internacional;R$ 719,77
18;158952662;19-08-2023 18:30;Fluminense - América MG;Fluminense;R$ 719,77
18;158952662;19-08-2023 18:30;Cuiabá - Palmeiras;Palmeiras;R$ 719,77
18;158952662;19-08-2023 21:00;Cruzeiro - Corinthians;Corinthians;R$ 719,77
19;158952516;19-08-2023 16:00;São Paulo - Botafogo FR;São Paulo;R$ 854,67
19;158952516;19-08-2023 16:00;Internacional - Fortaleza;Internacional;R$ 854,67
19;158952516;19-08-2023 18:30;Fluminense - América MG;América MG;R$ 854,67
19;158952516;19-08-2023 18:30;Cuiabá - Palmeiras;Palmeiras;R$ 854,67
19;158952516;19-08-2023 21:00;Cruzeiro - Corinthians;Cruzeiro;R$ 854,67
20;158952425;19-08-2023 16:00;São Paulo - Botafogo FR;São Paulo;R$ 881,35
20;158952425;19-08-2023 16:00;Internacional - Fortaleza;Internacional;R$ 881,35
20;158952425;19-08-2023 18:30;Fluminense - América MG;Fluminense;R$ 881,35
20;158952425;19-08-2023 18:30;Cuiabá - Palmeiras;Palmeiras;R$ 881,35
20;158952425;19-08-2023 21:00;Cruzeiro - Corinthians;Corinthians;R$ 881,35
21;158952224;19-08-2023 16:00;São Paulo - Botafogo FR;São Paulo;R$ 795,33
21;158952224;19-08-2023 16:00;Internacional - Fortaleza;Internacional;R$ 795,33
21;158952224;19-08-2023 18:30;Fluminense - América MG;Fluminense;R$ 795,33
21;158952224;19-08-2023 18:30;Cuiabá - Palmeiras;Palmeiras;R$ 795,33
21;158952224;19-08-2023 21:00;Cruzeiro - Corinthians;Empate;R$ 795,33
22;158951356;19-08-2023 16:00;São Paulo - Botafogo FR;São Paulo;R$ 1.190,32
22;158951356;19-08-2023 16:00;Internacional - Fortaleza;Internacional;R$ 1.190,32
22;158951356;19-08-2023 18:30;Fluminense - América MG;Empate;R$ 1.190,32
22;158951356;19-08-2023 18:30;Cuiabá - Palmeiras;Palmeiras;R$ 1.190,32
22;158951356;19-08-2023 21:00;Cruzeiro - Corinthians;Empate;R$ 1.190,32
23;158448241;20-08-2023 11:00;Vasco da Gama - Atlético MG;Atlético MG;R$ 121,71
23;158448241;20-08-2023 16:00;Coritiba - Flamengo;Flamengo;R$ 121,71
23;158448241;20-08-2023 16:00;Santos - Grêmio;Grêmio;R$ 121,71
